inventory_compound,identity_status,terpedia_id,traditional_name,inchi_key,smiles,source_release,source_object_uri,ingestion_run_id
artabsin,resolved structure,SN0037820-01,artabsin,BXBCLQRTBGRRDB-MJVIGCOGSA-N,C[C@H]1[C@@H]2CC[C@](C)(O)C3=CCC(=C3[C@H]2OC1=O)C,2022-09-14,gs://terpedia-knowledge-raw/raw/terport-data/objects/4d9e840a8a95f1f6c82a94b7d018b3492227c85257c42efd75330e7a408df0fb/supernatural2/full_data_download.csv,20260903T211905246078Z
alpha-pinene,candidate stereoisomer,SN0113697-01,alpha-pinene,GRWFGVWFFZKLTI-IUCAKERBSA-N,CC1=CC[C@H]2CC1C2(C)C,2022-09-14,gs://terpedia-knowledge-raw/raw/terport-data/objects/4d9e840a8a95f1f6c82a94b7d018b3492227c85257c42efd75330e7a408df0fb/supernatural2/full_data_download.csv,20260903T211905246078Z
beta-pinene,candidate stereoisomer,SN0419253-01,(-)-beta-pinene,WTARULDDTDQWMU-RKDXNWHRSA-N,CC1(C)C2CCC(=C)[C@@H]1C2,2022-09-14,gs://terpedia-knowledge-raw/raw/terport-data/objects/4d9e840a8a95f1f6c82a94b7d018b3492227c85257c42efd75330e7a408df0fb/supernatural2/full_data_download.csv,20260903T211905246078Z
beta-myrcene,structure matched label discrepancy,SN0364992,alpha-myrcene,UAHWPYUMFXYFJY-UHFFFAOYSA-N,CC(C)=CCCC(=C)C=C,2022-09-14,gs://terpedia-knowledge-raw/raw/terport-data/objects/4d9e840a8a95f1f6c82a94b7d018b3492227c85257c42efd75330e7a408df0fb/supernatural2/full_data_download.csv,20260903T211905246078Z
limonene,candidate stereoisomer,SN0434098-01,alpha-limonene,XMGQYMWWDOXHJM-JTQLQIEISA-N,CC(=C)[C@@H]1CCC(=CC1)C,2022-09-14,gs://terpedia-knowledge-raw/raw/terport-data/objects/4d9e840a8a95f1f6c82a94b7d018b3492227c85257c42efd75330e7a408df0fb/supernatural2/full_data_download.csv,20260903T211905246078Z
gamma-terpinene,structure matched label discrepancy,SN0452646,alpha terpinene,YKFLAYDHMOASIY-UHFFFAOYSA-N,CC(C)C1=CCC(=CC1)C,2022-09-14,gs://terpedia-knowledge-raw/raw/terport-data/objects/4d9e840a8a95f1f6c82a94b7d018b3492227c85257c42efd75330e7a408df0fb/supernatural2/full_data_download.csv,20260903T211905246078Z
camphor,resolved enantiomer,SN0074465-01,D-camphor,DSSYKIVIOFKYAU-XCBNKYQSSA-N,CC1(C)[C@H]2CCC1(C)C(=O)C2,2022-09-14,gs://terpedia-knowledge-raw/raw/terport-data/objects/4d9e840a8a95f1f6c82a94b7d018b3492227c85257c42efd75330e7a408df0fb/supernatural2/full_data_download.csv,20260903T211905246078Z
camphor,resolved enantiomer,SN0074465-03,l-camphor,DSSYKIVIOFKYAU-OIBJUYFYSA-N,CC1(C)[C@H]2CC[C@]1(C)C(=O)C2,2022-09-14,gs://terpedia-knowledge-raw/raw/terport-data/objects/4d9e840a8a95f1f6c82a94b7d018b3492227c85257c42efd75330e7a408df0fb/supernatural2/full_data_download.csv,20260903T211905246078Z
pinocamphone,exact structure matched under source systematic name,SN0232749-02,"2,6,6-trimethylbicycloheptanone",MQPHVIPKLRXGDJ-PRJMDXOYSA-N,C[C@@H]1[C@H]2C[C@H](CC1=O)C2(C)C,2022-09-14,gs://terpedia-knowledge-raw/raw/terport-data/objects/4d9e840a8a95f1f6c82a94b7d018b3492227c85257c42efd75330e7a408df0fb/supernatural2/full_data_download.csv,20260903T211905246078Z
isopinocamphone,exact structure matched under source systematic name,SN0232749-06,"2,6,6-trimethylbicycloheptanone",MQPHVIPKLRXGDJ-RNJXMRFFSA-N,C[C@H]1[C@@H]2C[C@H](CC1=O)C2(C)C,2022-09-14,gs://terpedia-knowledge-raw/raw/terport-data/objects/4d9e840a8a95f1f6c82a94b7d018b3492227c85257c42efd75330e7a408df0fb/supernatural2/full_data_download.csv,20260903T211905246078Z
citronellal,resolved enantiomer,SN0243104-01,(S)-(-)-citronellal,NEHNMFOYXAPHSD-JTQLQIEISA-N,C[C@@H](CCC=C(C)C)CC=O,2022-09-14,gs://terpedia-knowledge-raw/raw/terport-data/objects/4d9e840a8a95f1f6c82a94b7d018b3492227c85257c42efd75330e7a408df0fb/supernatural2/full_data_download.csv,20260903T211905246078Z
citronellal,resolved enantiomer,SN0243104-02,(R)-(+)-citronellal,NEHNMFOYXAPHSD-SNVBAGLBSA-N,C[C@H](CCC=C(C)C)CC=O,2022-09-14,gs://terpedia-knowledge-raw/raw/terport-data/objects/4d9e840a8a95f1f6c82a94b7d018b3492227c85257c42efd75330e7a408df0fb/supernatural2/full_data_download.csv,20260903T211905246078Z
estragole,structure matched label discrepancy,SN0469008,tarragon,ZFMSMUAANRJZFM-UHFFFAOYSA-N,COc1ccc(CC=C)cc1,2022-09-14,gs://terpedia-knowledge-raw/raw/terport-data/objects/4d9e840a8a95f1f6c82a94b7d018b3492227c85257c42efd75330e7a408df0fb/supernatural2/full_data_download.csv,20260903T211905246078Z
cis-anethole,exact cis candidate,SN0335873-01,p-propenylanisole,RUVINXPYWBROJD-ARJAWSKDSA-N,COc1ccc(\C=C/C)cc1,2022-09-14,gs://terpedia-knowledge-raw/raw/terport-data/objects/4d9e840a8a95f1f6c82a94b7d018b3492227c85257c42efd75330e7a408df0fb/supernatural2/full_data_download.csv,20260903T211905246078Z
geranial,exact E candidate,SN0419383-01,alpha-citral,WTEVQBCEXWBHNA-JXMROGBWSA-N,CC(C)=CCC/C(C)=C/C=O,2022-09-14,gs://terpedia-knowledge-raw/raw/terport-data/objects/4d9e840a8a95f1f6c82a94b7d018b3492227c85257c42efd75330e7a408df0fb/supernatural2/full_data_download.csv,20260903T211905246078Z
neral,exact Z candidate,SN0419383-02,"3,7-dimethyl-2,6-octadienal",WTEVQBCEXWBHNA-YFHOEESVSA-N,CC(C)=CCC\C(C)=C/C=O,2022-09-14,gs://terpedia-knowledge-raw/raw/terport-data/objects/4d9e840a8a95f1f6c82a94b7d018b3492227c85257c42efd75330e7a408df0fb/supernatural2/full_data_download.csv,20260903T211905246078Z
beta-caryophyllene,exact stereoisomer matched,SN0251863-14,beta-caryophyllene,NPNUFJAVOOONJE-GFUGXAQUSA-N,CC1=CCCC(=C)[C@H]2CC(C)(C)[C@@H]2CC1,2022-09-14,gs://terpedia-knowledge-raw/raw/terport-data/objects/4d9e840a8a95f1f6c82a94b7d018b3492227c85257c42efd75330e7a408df0fb/supernatural2/full_data_download.csv,20260903T211905246078Z
gamma-himachalene,source stereoisomer matched,SN0295822-03,gamma-himachalene,PUWNTRHCKNHSAT-ZIAGYGMSSA-N,CC1=C[C@@H]2[C@H](CC1)C(=CCCC2(C)C)C,2022-09-14,gs://terpedia-knowledge-raw/raw/terport-data/objects/4d9e840a8a95f1f6c82a94b7d018b3492227c85257c42efd75330e7a408df0fb/supernatural2/full_data_download.csv,20260903T211905246078Z
spathulenol,structure matched stereoisomer,SN0093583,spathulenol,FRMCCTDTYSRUBE-BGPZULBFSA-N,CC1(O)CCC2C1C3C(CCC2=C)C3(C)C,2022-09-14,gs://terpedia-knowledge-raw/raw/terport-data/objects/4d9e840a8a95f1f6c82a94b7d018b3492227c85257c42efd75330e7a408df0fb/supernatural2/full_data_download.csv,20260903T211905246078Z
rosmarinic acid,structure matched stereoisomer,SN0071428,rosemary acid,DOUMFZQKYFQNTF-WUTVXBCWSA-N,OC(=O)C(Cc1ccc(O)c(O)c1)OC(=O)C=Cc2ccc(O)c(O)c2,2022-09-14,gs://terpedia-knowledge-raw/raw/terport-data/objects/4d9e840a8a95f1f6c82a94b7d018b3492227c85257c42efd75330e7a408df0fb/supernatural2/full_data_download.csv,20260903T211905246078Z
"1,8-cineole",exact structure resolved,CDB000189,Eucalyptol,WEEGYLXZBRQIMU-WAAGHKOSSA-N,C[C@@]12CC[C@@H](CC1)C(C)(C)O2,cannabisdb-1.0,https://cannabisdatabase.ca/compounds/CDB000189,20260903T222427827Z
